Local_Timestamp,Trigger_ID,Video_Filename,Rule_Type,Det_A,Det_B,Description
2026-07-19 13:59:01 MDT,01fc9d83698e4745b0d0d2bdfb6511cf,01fc9d83_fisheye_1784491143.ts,rule1_continuous_disagreement,43,29,"detector '29' ON, detector '43' OFF for 5.031s (threshold=5.0s)"
2026-07-19 13:59:57 MDT,79216f1a939849bca232ede58bce0156,79216f1a_fisheye_1784491198.ts,rule2_orphan_pulse,31,8,"orphan on detector '8': orphan pulse duration=4.884s window=[1784491182.316, 1784491197.201]"
2026-07-19 13:59:57 MDT,80a0f450d4f94460999815558bdebfdc,80a0f450_fisheye_1784491198.ts,rule2_orphan_pulse,8,42,"orphan on detector '8': orphan pulse duration=4.884s window=[1784491182.316, 1784491197.201]"
2026-07-19 14:00:35 MDT,974ebf39ec3d463a8a66d466e3f7f140,974ebf39_fisheye_1784491236.ts,rule2_orphan_pulse,31,8,"orphan on detector '8': orphan pulse duration=4.954s window=[1784491220.395, 1784491235.349]"
2026-07-19 14:00:35 MDT,a18d39f175c348298e49ea6146348e83,a18d39f1_fisheye_1784491236.ts,rule2_orphan_pulse,8,42,"orphan on detector '8': orphan pulse duration=4.954s window=[1784491220.395, 1784491235.349]"
2026-07-19 14:00:57 MDT,b8e27e37adce40cf8dca0ea27d6fa7e5,b8e27e37_fisheye_1784491258.ts,rule2_orphan_pulse,33,26,"orphan on detector '33': orphan pulse duration=1.321s window=[1784491245.805, 1784491257.127]"
2026-07-19 14:00:58 MDT,eb0b0b0fc1614464a3df9f3f1c90f13b,eb0b0b0f_fisheye_1784491258.ts,rule2_orphan_pulse,46,17,"orphan on detector '46': orphan pulse duration=1.349s window=[1784491247.127, 1784491258.476]"
2026-07-19 14:01:16 MDT,2edf90a511db46e3b6dd6070aa4b54e5,2edf90a5_fisheye_1784491277.ts,rule2_orphan_pulse,17,2,"orphan on detector '2': orphan pulse duration=1.258s window=[1784491265.389, 1784491276.647]"
2026-07-19 14:01:35 MDT,a0440e1dfdf84e5e8e19e2b206797d9f,a0440e1d_fisheye_1784491297.ts,rule2_orphan_pulse,31,8,"orphan on detector '8': orphan pulse duration=4.954s window=[1784491220.395, 1784491235.349]"
2026-07-19 14:01:35 MDT,b376a728030d48b39ad12a7b63e0d15a,b376a728_fisheye_1784491297.ts,rule2_orphan_pulse,8,42,"orphan on detector '8': orphan pulse duration=4.954s window=[1784491220.395, 1784491235.349]"
2026-07-19 14:02:01 MDT,d3f6ed2fca8048238fe60cbead58c41f,d3f6ed2f_fisheye_1784491321.ts,rule1_continuous_disagreement,38,24,"detector '38' ON, detector '24' OFF for 5.051s (threshold=5.0s)"
2026-07-19 14:02:23 MDT,5a292fae3b26477ca9041a6b800341a7,5a292fae_fisheye_1784491343.ts,rule2_orphan_pulse,43,29,"orphan on detector '29': orphan pulse duration=1.221s window=[1784491331.918, 1784491343.139]"
2026-07-19 14:02:47 MDT,ae7bc2b7d8ea4cfe80257bf342bff42d,ae7bc2b7_fisheye_1784491367.ts,rule2_orphan_pulse,46,17,"orphan on detector '46': orphan pulse duration=2.71s window=[1784491354.741, 1784491367.451]"
2026-07-19 14:02:48 MDT,70104eb682b743e3b9524e1a6ab0e320,70104eb6_fisheye_1784491369.ts,rule2_orphan_pulse,17,2,"orphan on detector '2': orphan pulse duration=2.705s window=[1784491356.107, 1784491368.812]"
2026-07-19 14:03:09 MDT,70f1bf35164d460891645ba4a877d815,70f1bf35_fisheye_1784491390.ts,rule2_orphan_pulse,33,26,"orphan on detector '33': orphan pulse duration=1.259s window=[1784491378.657, 1784491389.916]"
2026-07-19 14:03:23 MDT,28f658121de14a9b8ab977219e47343b,28f65812_fisheye_1784491404.ts,rule2_orphan_pulse,43,29,"orphan on detector '29': orphan pulse duration=1.221s window=[1784491331.918, 1784491343.139]"
2026-07-19 14:03:40 MDT,d487a9ebd8c342d496b4a0f85e893a1f,d487a9eb_fisheye_1784491420.ts,rule1_continuous_disagreement,33,26,"detector '33' ON, detector '26' OFF for 5.062s (threshold=5.0s)"
2026-07-19 14:04:03 MDT,71bd2642c21b44e28014c6069f76cc77,71bd2642_fisheye_1784491444.ts,rule2_orphan_pulse,17,2,"orphan on detector '2': orphan pulse duration=2.618s window=[1784491371.001, 1784491383.620]"
2026-07-19 14:04:23 MDT,d17a1cff7a37438dad6a3a12a89ec6a6,d17a1cff_fisheye_1784491464.ts,rule2_orphan_pulse,43,29,"orphan on detector '29': orphan pulse duration=1.221s window=[1784491331.918, 1784491343.139]"
2026-07-19 14:04:24 MDT,269026d810c2461b8d37008b7e833ad6,269026d8_fisheye_1784491464.ts,rule2_orphan_pulse,2,46,"orphan on detector '46': orphan pulse duration=2.771s window=[1784491451.327, 1784491464.098]"
2026-07-19 14:04:52 MDT,607457ee21614bd9a4d3ae76d46bd8a1,607457ee_fisheye_1784491493.ts,rule1_continuous_disagreement,31,8,"detector '8' ON, detector '31' OFF for 5.036s (threshold=5.0s)"
2026-07-19 14:04:52 MDT,e44c580242284e4baf1f157cd3b3faf7,e44c5802_fisheye_1784491493.ts,rule1_continuous_disagreement,8,42,"detector '8' ON, detector '42' OFF for 5.041s (threshold=5.0s)"
2026-07-19 14:05:00 MDT,cbb7f8d05e3e4d0cb154832c1574e2db,cbb7f8d0_fisheye_1784491501.ts,rule2_orphan_pulse,43,29,"orphan on detector '43': orphan pulse duration=1.418s window=[1784491489.281, 1784491500.698]"
2026-07-19 14:05:27 MDT,97a1c29f49244010b6940c6db754fc99,97a1c29f_fisheye_1784491527.ts,rule1_continuous_disagreement,24,7,"detector '7' ON, detector '24' OFF for 5.032s (threshold=5.0s)"
2026-07-19 14:05:32 MDT,bbe7914addfb4403a601b73c3de9b3fe,bbe7914a_fisheye_1784491533.ts,rule2_orphan_pulse,41,30,"orphan on detector '30': orphan pulse duration=1.259s window=[1784491460.666, 1784491471.925]"
2026-07-19 14:06:00 MDT,71df682bcc614d8abf12582ce4dc4821,71df682b_fisheye_1784491562.ts,rule2_orphan_pulse,43,29,"orphan on detector '43': orphan pulse duration=1.418s window=[1784491489.281, 1784491500.698]"
2026-07-19 14:06:18 MDT,9f2b6a9a517c42cc9f19d359957df484,9f2b6a9a_fisheye_1784491580.ts,rule1_continuous_disagreement,3,41,"detector '3' ON, detector '41' OFF for 5.02s (threshold=5.0s)"
